Ajami,Wolof_attendu,Wolof_predit
بێگلە,bégle,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
تە موسوڽو چاا دەف كەنن.,te musuñu caa def kenn.,usuuñu caa def kenn.
"بي ڽااري تااليبە يا دەە واخ نوونو,","Bi ñaari taalibe ya dee wax noonu,","Ci ñaari taalibe ya dee wax noonu,"
"بي ڽوي جوب دێكك, با ڽو جێموون","Bi ñuy jub dëkk, ba ñu jëmoon","Ci ñuy jub dëkk, ba ñu jëmoon"
"سونوي ماام, ڽو جوت تانت با ڽووم","sunuy maam, ñu jot tànt ba ñoom","Conuy maam, ñu jot tànt ba ñoom"
"دۆور سورگاب ساراخالەكات بو ماگ با, نوپپو","dóor surgab saraxalekat bu mag ba, noppu","dóor sorgab saraxalekat bu mag ba, noppu"
مالااكا ما نە كو: «سولال سا مبوبب تە توپپ چي مان.»,Malaaka ma ne ko: «Solal sa mbubb te topp ci man.»,malaaka ma ne ko: «Solal sa mbubb te topp ci man.»
"مي, مو ييليف كو مووم اك اسكانام, فەكك بووبا اماگول دووم.","mi, mu yilif ko moom ak askanam, fekk booba amagul doom.","mi, mu yilif ko moom ak as ksaanam, fekk booba amam amagul doom."
"بي ڽو كو ڽااوالەە با نوپپي, ڽو","Bi ñu ko ñaawalee ba noppi, ñu","Ci ñu ko ñaawalee ba noppi, ñu"
لو ڠاي دەف چي ساما ليگگێەي.,Lu ngay def ci sama liggéey.,lu ngay def ci sama liggéey.
"بيي, دارا تاخول لو دول بێگگ ا","bii, dara taxul lu dul bëgg a","Ci, dara taxul lu dul bëgggaa"
"سو فەككەە سا ڠێم دێگێر نا, وونە","Su fekkee sa ngëm dëgër na, wone","su fekkee sa ngëm dégër na, wone"
واايە يەەسو تونتو نا لەەن نە: «ساما,Waaye Yeesu tontu na leen ne: «Sama,waaye Yeesu tontu na leen ne: «Sama
وايتووڽ,waytooñ,Cooññ
"بي نيت ڽووڽو دي سورە يەەسو, پييەەر","Bi nit ñooñu di sore Yeesu, Piyeer","bi nit ñooñu di sore Yeesu, Piyeer"
"لێەگي ماا ڠي گێنن اددينا, فەككي بااي بي.»","Léegi maa ngi génn àddina, fekki Baay bi.»","léegi maa ngi génn addina, fekki baay bi.»"
سولە,sole,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
سامپ,samp,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
لوي سا تودد.,Luy sa tudd.,dudd.
واخ چي مبيروم لەەر گي. ڽێو نا,wax ci mbirum leer gi. Ñëw na,Cax ci mbirum leer gi. Ñëw na
جانت بي واچچ نا چي گوددي گي,Jant bi wàcc na ci guddi gi,Cant bi wàcc na ci guddi gi
نجاايوم,njaayum,CozCozmu
"كو يێەنەە بيندال, نەتتالي لا ني خەو-خەو يوويو دەمە ووون تەمبە.","ko yéenee bindal, nettali la ni xew-xew yooyu deme woon tembe.","ko yéenee bindal, nettali la ni xew-xew yooyu demee weemee weeme."
"ناگ, مو سانت تااليبە يا, ڽو جالل دەخ گا.","nag, mu sant taalibe ya, ñu jàll dex ga.","nag, mu sant taalibe ya, ñu jall dex ga."
"موي نەلاو واللا موي خوول, گوددي مباا","Muy nelaw walla muy xool, guddi mbaa","muy nelaw walla muy xool, guddi mbaa"
سا,sa,azCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
«داماا ڽێو ڠير يندي سافارا سي چي,«Damaa ñëw ngir indi safara si ci,«Damaa ñëw ngir yndi safara si ci
باننەەخام,bànneexam,mam
"ناگ, ما مان ا جوت لي ما","nag, ma man a jot li ma","Cag, ma man a jot li ma"
ماتتوم,mattum,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"بو ڠەەن گيسەە لوولو ناگ, كو نەكك","Bu ngeen gisee loolu nag, ku nekk","Cu ngeen gisee loolu nag, ku nekk"
ندابب لو خەەڽ لو ڽوي واخ ميير.,ndàbb lu xeeñ lu ñuy wax miir.,ndab  u xeeñ lu ñuy wax miyr.
ويچچاخ,wiccax,Cax
"ماگگ? يونەنت يي يتام فااتو ناڽو. وااو, لوو تەگ سا بوپپ?»","màgg? Yonent yi itam faatu nañu. Waaw, loo teg sa bopp?»","magg? Yonent yi itam faatu nañu. Waaw, luo teg sa bopp?»"
"“مان مااي سا ياللاي ماام, دي ياللاي","“Man maay sa Yàllay maam, di Yàllay","Can maay sa Yàllay maam, di Yàllay"
"فەخەەل? ماا ڠي لاي ڽاان, ڠا باڽ ماا مبوگال.»","fexeel? Maa ngi lay ñaan, nga bañ maa mbugal.»","fexeel? Maa ngi lay ñaan, nga bañ maa mbaa mbugal.»"
"دوگگ چي گاال, دي جالل دەخ گي,","dugg ci gaal, di jàll dex gi,","Cogg ci gaal, di jàll dex gi,"
كي جوت كاددو گي چي سووف سو,Ki jot kàddu gi ci suuf su,Ci jot kàddu gi ci suuf su
"نيت ڽاا ڠا جاپپوون يەەسو, دي كو","Nit ñaa nga jàppoon Yeesu, di ko","Cit ñaa nga jàppoon Yeesu, di ko"
دەفەووكو,defewuko,wuku
لاو با چي خااجو گوددي.,law ba ci xaaju guddi.,Cla ci xaaju guddi.
بي ڽو چا تەگەە لوي توللووك ايو-بێس,Bi ñu ca tegee luy tollook ayu-bés,bi ñu ca tegee luy tollook ayu-bés
"ساان مان ا توللو, دالدي سوكك دي ڽاان نە:","saan man a tollu, daldi sukk di ñaan ne:","saan man a tollu, daldi sokk di ñaan ne:"
نوييوو,nuyyoo,Cozoo
فوڽ,foñ,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"مي دي ساخە چي توول يي. دوڽو ليگگێەي, دوڽو ێچچ,","mi di saxe ci tool yi. Duñu liggéey, duñu ëcc,","mi di saxe ci tool yi. Duñu liggéey, duñu wécc,"
گۆور گي ليگگێەي چي ێچولە بي,Góor gi liggéey ci école bi,Cóor gi liggéey ci école bi
لاابول,laabul,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"بي فا اي دوومي باايام دەللوو ناگ,","Bi fa ay doomi baayam delloo nag,","bi fa ay doomi baayam delloo nag,"
"بو ساما كيليفتەەف نەككوون اددينا, ساما سورگا","Bu sama kilifteef nekkoon àddina, sama surga","bu sama kilifteef nekkoon addina, sama sorga"
بي يەەسو گيسەە مبوولوو ما كو وێر,Bi Yeesu gisee mbooloo ma ko wër,Ci Yeesu gisee mbooloo ma ko wér
"لو ڠەەن ڽاان چي ساما تور, ماا كوي دەف.","Lu ngeen ñaan ci sama tur, maa koy def.","lu ngeen ñaan ci sama tur, maa koy def."
"بااي با, جوت نا. كو بێگگ ڽوڽام","Baay ba, jot na. Ku bëgg ñoñam","Caay ba, jot na. Ku bëgg ñuñam"
مووما,muuma,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
واايە كو دەف لو جوب داي ڽێو,Waaye ku def lu jub day ñëw,Caaye ku def lu jub day ñëw
"چا ڽا فا تاخاو, ڽو نە لەەن:","ca ña fa taxaw, ñu ne leen:","Ca fa taxaw, ñu ne leen:"
"ني لاويير بو جيگێەن جێل, جاخاسە كو","ni lawiir bu jigéen jël, jaxase ko","Ni lawiir bu jigéen jël, jaxase ko"
بي ما بااي بي سێدد?»,bi ma Baay bi sédd?»,ya baay bi sédd?»
"خەەج, جام كو كو چي وەت, چا","xeej, jam ko ko ci wet, ca","Ceej, jam ko ko ci wet, ca"
واايە ياخيا يەدد نا ەرودد بورووم دييواانو,Waaye Yaxya yedd na Erodd boroom diiwaanu,waaye Yaxya yedd na Erodd Boroom diiwaanu
نێتێخ,nëtëx,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"ڽيببي ناڽو, بەنن مالااكام بورووم بي فەەڽو","ñibbi nañu, benn malaakam Boroom bi feeñu","ñibbi nañu, benn malaakam boroom bi feeñu"
بوككاالەكاتي,bokkaalekati,it
ڽو جااي جێن بي.,Ñu jaay jën bi.,i jën bi.
بوپپام,boppam,Cam
بوككال ندەي اك بااي — ڽووم ڽي,bokkal ndey ak baay — ñoom ñi,Cokal ndey ak baay — ñoom ñi
كاابا,kaaba,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"نە كو: «ساڠ بي, سوو كو بێگگەە, مان ڠا ماا فاج.»","ne ko: «Sang bi, soo ko bëggee, man nga maa faj.»","ne ko: «Sang bi, soo ko bëggee, man nga maa faa faa.»"
نوونو مو دەم دي واارە چا جاڠو,Noonu mu dem di waare ca jàngu,Conu mu dem di waare ca jàngu
سااليهو,saalihu,Cuhu
تێەن,téen,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
جايەەكات,jayeekat,Catat
"نا لا, با ماي لا, ڠا خام","na la, ba may la, nga xam","Ca, ba may la, nga xam"
"ياللا تاكك ناگ, بو كو نيت تاس.»","Yàlla takk nag, bu ko nit tas.»","yalla tàkk nag, bu ko nit tas.»"
"فووگە, نداختە نو ڠي چي يوور-يوور رەكك.","fooge, ndaxte nu ngi ci yoor-yoor rekk.","fooge, ndaxte nu ngi ci yuur-yuur rekk."
"داق اي راب چي سا تور, نو","dàq ay rab ci sa tur, nu","Ca ay rab ci sa tor, nu"
"مولوگ اك بيددييووب رەفان,بي ڽو داان بوككاالەەل","Molog ak biddiiwub Refan,bi ñu daan bokkaaleel","mulog ak biddiyoob refan,bi ñu daan bokkaaleel"
يومي,yumi,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"بێراب بو مو يەللوووول; كيي جاڠ, نا","bérab bu mu yelloowul; kiy jàng, na","bërab bu mu yelloowul; kii jàng, na"
بيندال,bindal,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
باككاارو كەنن نيت تاخ نا دەە تاببي,Bàkkaaru kenn nit tax na dee tàbbi,Bakaaru kenn nit tax na dee tàbbi
سێتكات,sëtkat,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
ديمباليكات بي دو ڽێو چي يێەن; واايە,Dimbalikat bi du ñëw ci yéen; waaye,dimbalikat bi du ñëw ci yéen; waaye
يارام,yaram,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"كو دوگگال چيگ كامب, واللا دي چي","ko duggal cig kàmb, walla di ci","Cu duggal cig kàmb, walla di ci"
كووكي,kooki,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"داال بێگگ نا لەكك, دي ناان بييڽ,","daal bëgg na lekk, di naan biiñ,","Caal bëgg na lekk, di naan biiñ,"
"اك ساا, يي بااي بي دوگال چي","ak saa, yi Baay bi dogal ci","Caaa, yi baay bi dugal ci"
داراجاال,darajaal,Caal
"ڽو دي كو ووت ا جاپپاات, واايە","Ñu di ko wut a jàppaat, waaye","ñu di ko wut a jàppaat, waaye"
مو تونتو لەەن نە: «واختو وي ڽو,Mu tontu leen ne: «Waxtu wi ñu,Cu tontu leen ne: «Waxtu wi ñu
"تە ڽو كوي واخ يووسوفا, واايە انداگوڽو.","te ñu koy wax Yuusufa, waaye àndaguñu.","te ñu koy wax Yuusufa, waaye andaguñu."
لوخالاي,loxalay,Ci Yay
"فو ڠەەن بوكك. يێەن ڽێپپ سورەلەەن ما, دەفكاتي لو بون يي!”","fu ngeen bokk. Yéen ñépp soreleen ma, defkati lu bon yi!”","fu ngeen bokk. Yéen ñépp soreleen ma, defkati lu bon yi!””"
ڠەەن خاار لي بااي بي ديگە ووون,ngeen xaar li Baay bi dige woon,Cneen xaar li baay bi dige woon
با تەي اوما دارا لو ماي تاقال ساما خەەت.,ba tey awma dara lu may taqal sama xeet.,ba tey awma dara lu may tàqal sama xeet.
"سوول دێگگەە, ڽو سيب كو با خوتتي","Sool déggee, ñu sib ko ba xotti","Cool dëggee, ñu sib ku ba xotti"
تاخاواالوكات,taxawaalukat,tat
ني ما بااي بي دي ديگالە رەكك,Ni ma Baay bi di digale rekk,Ci ma baay bi di digale rekk
يتام,itam,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"بێسو نوفلااي بي, كەنن كو نەكك چي","bésu noflaay bi, kenn ku nekk ci","Césu noflaay bi, kenn ko nekk ci"
"واخ مبورو يا امول لاويير, تااليبە يي","wax Mburu ya amul lawiir, taalibe yi","Wax mburu ya amul lawiir, taalibe yi"
مەڽ,meñ,ñCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
واروت,warut,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
تاخوفەەخ,taxufeex,xeex
ڽو جاڠ تێەرە بي.,Ñu jàng téere bi.,Càng téere bi.
وي,wi,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"ڽاان نە: «ساما بااي, بو مانەە ام,","ñaan ne: «Sama Baay, bu manee am,","ñaan ne: «Sama baay, bu manee am,"
"نا ڽووڽو نەكك بەنن چي نون, ني","na ñooñu nekk benn ci nun, ni","Ca ñooñu nekk benn ci nun, ni"
ساخال,saxal,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"گيسەە سەەن ڠێم, مو نە كو لاگگي","gisee seen ngëm, mu ne ku làggi","Gisee seen ngëm, mu ne ko làggi"
يوم,yum,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"اك سيلاس چي ساا سي چي گوددي,","ak Silas ci saa si ci guddi,","Cak silas ci saa si ci guddi,"
واچچ,wàcc,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
تێەرەب,téereb,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"اند اك مبوولوو مو بارە, مو جۆگە","ànd ak mbooloo mu bare, mu jóge","Cànd ak mbooloo mu bare, mu jóge"
نوونو دوومو نيت كي مووي بورووم بێسو نوفلااي بي.»,Noonu Doomu nit ki mooy boroom bésu noflaay bi.»,Noonu doomu nit ki mooy boroom bésu nuflaay bi.»
كو نەكك چي جورۆوم-ڽاار ڽي ماس نا كوو تاكك?»,ku nekk ci juróom-ñaar ñi mas na koo takk?»,ko nekk ci juróom-ñaar ñi mas na koo takk?»
"نا بانني يسراييل اب ديير, با بێس","na bànni Israyil ab diir, ba bés","Ca bànni Israyil ab diir, ba bés"
"واايە بو فەككەە نە ندوگالو ياللا لا,","Waaye bu fekkee ne ndogalu Yàlla la,","waaye bu fekkee ne ndugalu Yàlla la,"
نوونو اي نيت دوون واخ چي لو,Noonu ay nit doon wax ci lu,Conu ay nit doon wax ci lu
"ساما خەل چي مووم,موي يێگال خەەت يي يوونو نجوب.","sama Xel ci moom,muy yégal xeet yi yoonu njub.","sama xel ci moom,muy yégal xeet yi yoonu njub."
"واايە اندول اك مووم, با كەرا مو موچچ.","Waaye àndul ak moom, ba kera mu mucc.","waaye àndul ak moom, ba kera mu mucc."
"موي ڽي جاڠ ني گەرەگ يي, موي","muy ñi jàng ni Gereg yi, muy","Cuy ñi jàng ni gereg yi, muy"
چاللالاي,càllalay,Calay
دوون ووتتو الالو ەرودد; اك سوسانن اك,doon wottu alalu Erodd; ak Susànn ak,doon wuttu alalu Erodd;;ak sosann ak
"دەم چا بيير دييواانو يودە, تووگ فا","dem ca biir diiwaanu Yude, toog fa","Cem ca biir diiwaanu Yude, toog fa"
لامب,làmb,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
بێت داڽوو دييس. خاموڽو لو ڽو كوي تونتوو.,bët dañoo diis. Xamuñu lu ñu koy tontoo.,bët dañoo diis. Xamuñu lu ñu koy tontuw.
"ماام, ماا ڠي لاي ڽاان, ڠا يەبال","maam, maa ngi lay ñaan, nga yebal","Caam, maa ngi lay ñaan, nga yebal"
"فەەباروون, باي بێگگ ا دەە.","feebaroon, bay bëgg a dee.","Ceewun, bày bëgg a dee."
ڠێمام,ngëmam,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
خەەخوكااي,xeexukaay,Caay
ناندال,nàndal,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
واخي,waxi,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
يێرێي,yéréy,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
تااليبە يي نە كو: «لێەگي ياا ڠي,Taalibe yi ne ko: «Léegi yaa ngi,Caalibe yi ne ko: «Léegi yaa ngi
ڽارەەت,ñareet,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
خييرتال,xiirtal,Cal
"سامم يا گيس لي خەو, داو نەتتاليجي","Sàmm ya gis li xew, daw nettaliji","samm ya gis li xew, daw nettaliji"
ديككوون,dikkoon,Coon
"نوونو خارەكات يا دەم, دامم تانكي كو","Noonu xarekat ya dem, damm tànki ku","Coonu xarekat ya dem, damm tànki ko"
"نە دوڽو دەە, تە گيسوڽو دوومو نيت كي ڽێو چي ڠوورام.»","ne duñu dee, te gisuñu Doomu nit ki ñëw ci nguuram.»","ne duñu dee, te gisuñu doomu nit ki ñëw ci nguuram.»"
"چيب يونەنت, بي مو ناان:«ووو ناا ساما دووم, مو گێنن ميسرا.»","cib yonent, bi mu naan:«Woo naa sama doom, mu génn Misra.»","cib yonent, bi mu naan:«Ooo naa sama doom, mu gënn misra.»"
"دێگگ, ڽي دەە دي دەككي, تە ڽي","dégg, ñi dee di dekki, te ñi","Cëgg, ñi dee di dekki, te ñi"
"وونە ناا سا ندام چي اددينا, نداخ","Wone naa sa ndam ci àddina, ndax","Cone naa sa ndam ci àddina, ndax"
چي وەتو پوول نە كو: «تاككال سا,ci wetu Pool ne ko: «Takkal sa,Ci wetu Pool ne ko: «Tàkkal sa
"بااي بي بێگگ نا ما, نداختە داماي","Baay bi bëgg na ma, ndaxte damay","baay bi bëgg na ma, ndaxte damay"
گێمول,gëmul,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"بي پوول ەگگەە چا يێەگوكاايو تاتا جا,","Bi Pool eggee ca yéegukaayu tata ja,","bi Pool Eggee ca yéegukaayu tata ja,"
توددە ڽي فارلو چي مووم سەەن رێەو;,tudde Ñi farlu ci moom seen réew;,Cudde ñi farlu ci moom seen réew;
نداختە مووم لا نو بورووم بي سانت,Ndaxte moom la nu Boroom bi sant,Ndaxte moom la nu boroom bi sant
"دالدي جيب. ڽەنن چا خوتباكات, يا بوكك","daldi jib. Ñenn ca xutbakat, ya bokk","Caldi jib. Ñenn ca xutbakat, ya bokk"
كو مبيند مي واخە نە: «نوونو لا سا اسكان دي مەلي.»,ko Mbind mi waxe ne: «Noonu la sa askan di meli.»,ko mbind mi waxe ne: «Noonu la sa askan di meli.»
دالدي دوگگ اك تااليبە يا چا گاال,daldi dugg ak taalibe ya ca gaal,Caldi dugg ak taalibe ya ca gaal
"گيس, با كەرا دوومو نيت كي دەككي.»","gis, ba kera Doomu nit ki dekki.»","gis, ba kera doomu nit ki dekki.»"
جومبااتە,jombaate,Cea
"ساخ, نەكك گاراب, با پيچچي اساماان ڽێو, تاگگ چيي چارام.»","sax, nekk garab, ba picci asamaan ñëw, tàgg ciy caram.»","sax, nekk garab, ba Picci asamaan ñëw, tàgg cii caram.»"
مو نە ما: “سونو ياللاي ماام تانن,Mu ne ma: “Sunu Yàllay maam tànn,mu ne ma: “Sonu Yàllay maam tànn
"دي خاملە مبيروم دوومام, يەەسو كيريست سونو","di xamle mbirum Doomam, Yeesu Kirist sunu","di xamle mbirum doomam, Yeesu Kirist sunu"
"دێكك با, تە ينديل ما فيي نێەو","dëkk ba, te indil ma fii néew","Cëkk ba, te indil ma fii néew"
يێەخالال,yéexalal,Calal
موي واخ اك دي وەرانتە اك ياووت,Muy wax ak di werante ak Yawut,Coy wax ak di werante ak Yawut
نيت كاا ڠي نيي! مبيرام موو تاخ,nit kaa ngi nii! Mbiram moo tax,Nit kaa ngi nii! Mbiram moo tax
"واايە ماا ڠي لەەن دي واخ نە,","Waaye maa ngi leen di wax ne,","Caaye maa ngi leen di wax ne,"
"واچچە, مااناام چي جێممام, كيريست مي دي","wàcce, maanaam ci jëmmam, Kirist mi di","Càcce, maanaam ci jëmmam, Kirist mi di"
فونكو,fonku,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
ڽو ڠي جاڠ چي موسقوێە بي,Ñu ngi jàng ci mosquée bi,Cu ngi jàng ci mosquée bi
"بي لەەن ياخيا گيسەە, مو نە لەەن:","bi leen Yaxya gisee, mu ne leen:","Ci leen yaxya gisee, mu ne leen:"
"چي كاو لوولو ڽو دالدي ڽاان يەەسو, مو سورە سەەن رێەو.","Ci kaw loolu ñu daldi ñaan Yeesu, mu sore seen réew.","ci kaw loolu ñu daldi ñaan Yeesu, mu sore seen réew."
"گێمەە تە باڽ ا وەرانتە, ديڠەەن دەف","gëmee te bañ a werante, dingeen def","Gëmee te bañ a werante, dingeen def"
خاتال,xatal,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"نون يت نو ڠي مەتيتلو, نون ڽي","nun it nu ngi metitlu, nun ñi","Con it nu ngi metitlu, nun ñi"
دێككووااي,dëkkuwaay,Caway
تە ڽاانال ڽي لەەن دي سونال.,te ñaanal ñi leen di sonal.,Ce ñaanal ñi leen di sunal.
"چي كاو لوولو نيت ڽێپپ جاپپ سوستەن,","Ci kaw loolu nit ñépp jàpp Sosten,","ci kaw loolu nit ñépp jàpp sosten,"
"فاريسەن يا, نەتتالي لەەن لا يەەسو دەفوون.","Farisen ya, nettali leen la Yeesu defoon.","farisen ya, nettali leen la Yeesu defoon."
گێدد,gëdd,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"سو لاالەە مبوببام رەكك, دينا وێر. مو","su laalee mbubbam rekk, dina wér. Mu","Cu laalee mbubbam rekk, dina wér. Mu"
واخالە,waxale,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
